      0.500000E-02    0.736715E+02    0.190704E-02    0.173931E-06
      0.100000E-01    0.920434E+02    0.224862E-01    0.512456E-05
      0.150000E-01    0.887483E+02    0.816814E-01    0.433986E-04
      0.200000E-01    0.764689E+02    0.182616E+00    0.204067E-03
      0.250000E-01    0.623539E+02    0.312908E+00    0.657759E-03
      0.300000E-01    0.502015E+02    0.455840E+00    0.162723E-02
      0.350000E-01    0.412529E+02    0.599212E+00    0.335995E-02
      0.400000E-01    0.354419E+02    0.738667E+00    0.608371E-02
      0.450000E-01    0.317083E+02    0.875602E+00    0.100467E-01
      0.500000E-01    0.290732E+02    0.101238E+01    0.153714E-01
      0.550000E-01    0.266303E+02    0.114944E+01    0.223931E-01
      0.600000E-01    0.239485E+02    0.128302E+01    0.311337E-01
      0.650000E-01    0.209609E+02    0.140716E+01    0.419807E-01
      0.700000E-01    0.179417E+02    0.151490E+01    0.544618E-01
      0.750000E-01    0.152371E+02    0.160247E+01    0.681811E-01
      0.800000E-01    0.130674E+02    0.167004E+01    0.838287E-01
      0.850000E-01    0.114875E+02    0.172148E+01    0.101663E+00
      0.900000E-01    0.104169E+02    0.176212E+01    0.342978E-01
      0.950000E-01    0.969385E+01    0.179666E+01    0.143729E+00
      0.100000E+00    0.912346E+01    0.182784E+01    0.164171E+00
      0.105000E+00    0.853026E+01    0.185591E+01    0.186365E+00
      0.110000E+00    0.782803E+01    0.187871E+01    0.209559E+00
      0.115000E+00    0.703580E+01    0.189343E+01    0.236217E+00
      0.120000E+00    0.622224E+01    0.189770E+01    0.260533E+00
      0.125000E+00    0.546250E+01    0.189094E+01    0.286151E+00
      0.130000E+00    0.482144E+01    0.187456E+01    0.307538E+00
      0.135000E+00    0.432720E+01    0.185079E+01    0.331156E+00
      0.140000E+00    0.396368E+01    0.182283E+01    0.356197E+00
      0.145000E+00    0.368998E+01    0.179287E+01    0.384663E+00
      0.150000E+00    0.346229E+01    0.176211E+01    0.409869E+00
      0.155000E+00    0.324144E+01    0.173042E+01    0.432473E+00
      0.160000E+00    0.300293E+01    0.169701E+01    0.456620E+00
      0.165000E+00    0.274371E+01    0.166075E+01    0.478164E+00
      0.170000E+00    0.247711E+01    0.162944E+01    0.496605E+00
      0.175000E+00    0.222059E+01    0.157781E+01    0.509387E+00
      0.180000E+00    0.199079E+01    0.153958E+01    0.517050E+00
      0.185000E+00    0.179799E+01    0.148298E+01    0.535045E+00
      0.190000E+00    0.164203E+01    0.143355E+01    0.562359E+00
      0.195000E+00    0.151511E+01    0.138420E+01    0.576770E+00
      0.200000E+00    0.140688E+01    0.133549E+01    0.590417E+00
      0.205000E+00    0.130771E+01    0.128740E+01    0.593567E+00
      0.210000E+00    0.121067E+01    0.123993E+01    0.593954E+00
      0.215000E+00    0.111244E+01    0.119248E+01    0.609231E+00
      0.220000E+00    0.101432E+01    0.114509E+01    0.606228E+00
      0.225000E+00    0.919638E+00    0.109765E+01    0.611783E+00
      0.230000E+00    0.831986E+00    0.105025E+01    0.618910E+00
      0.235000E+00    0.753919E+00    0.100319E+01    0.619135E+00
      0.240000E+00    0.686106E+00    0.956829E+00    0.608353E+00
      0.245000E+00    0.627651E+00    0.911585E+00    0.606478E+00
      0.250000E+00    0.576689E+00    0.867665E+00    0.598888E+00
      0.255000E+00    0.530835E+00    0.824926E+00    0.598643E+00
      0.260000E+00    0.488370E+00    0.783839E+00    0.590265E+00
      0.265000E+00    0.447784E+00    0.743825E+00    0.572062E+00
      0.270000E+00    0.408731E+00    0.704768E+00    0.565667E+00
      0.275000E+00    0.371932E+00    0.667395E+00    0.561976E+00
      0.280000E+00    0.337434E+00    0.630869E+00    0.547010E+00
      0.285000E+00    0.305911E+00    0.595518E+00    0.527084E+00
      0.290000E+00    0.277566E+00    0.561385E+00    0.533407E+00
      0.295000E+00    0.252339E+00    0.528482E+00    0.516301E+00
      0.300000E+00    0.229906E+00    0.497068E+00    0.505305E+00
      0.305000E+00    0.209662E+00    0.466588E+00    0.483775E+00
      0.310000E+00    0.191304E+00    0.438360E+00    0.465945E+00
      0.315000E+00    0.174333E+00    0.411395E+00    0.456170E+00
      0.320000E+00    0.158562E+00    0.385656E+00    0.444822E+00
      0.325000E+00    0.143866E+00    0.360981E+00    0.431557E+00
      0.330000E+00    0.130267E+00    0.337390E+00    0.411112E+00
      0.335000E+00    0.117802E+00    0.314894E+00    0.390894E+00
      0.340000E+00    0.106471E+00    0.293501E+00    0.376686E+00
      0.345000E+00    0.962560E-01    0.273262E+00    0.365214E+00
      0.350000E+00    0.870545E-01    0.254388E+00    0.347668E+00
      0.355000E+00    0.787677E-01    0.236676E+00    0.336341E+00
      0.360000E+00    0.712686E-01    0.219932E+00    0.317195E+00
      0.365000E+00    0.644528E-01    0.204097E+00    0.311418E+00
      0.370000E+00    0.582344E-01    0.189184E+00    0.288258E+00
      0.375000E+00    0.525470E-01    0.175195E+00    0.276528E+00
      0.380000E+00    0.473449E-01    0.162039E+00    0.259443E+00
      0.385000E+00    0.426072E-01    0.149723E+00    0.246615E+00
      0.390000E+00    0.383068E-01    0.138185E+00    0.234120E+00
      0.395000E+00    0.344210E-01    0.127401E+00    0.223636E+00
      0.400000E+00    0.309171E-01    0.117327E+00    0.208691E+00
      0.405000E+00    0.277621E-01    0.107943E+00    0.197527E+00
      0.410000E+00    0.249156E-01    0.991767E-01    0.181623E+00
      0.415000E+00    0.223560E-01    0.910453E-01    0.174150E+00
      0.420000E+00    0.200493E-01    0.835068E-01    0.165181E+00
      0.425000E+00    0.179614E-01    0.765028E-01    0.153942E+00
      0.430000E+00    0.160665E-01    0.699575E-01    0.145028E+00
      0.435000E+00    0.143628E-01    0.639732E-01    0.133964E+00
      0.440000E+00    0.128268E-01    0.584436E-01    0.123183E+00
      0.445000E+00    0.114460E-01    0.533389E-01    0.114189E+00
