# Matter power spectrum P(k) at redshift z=0
# for k=9.86412e-05 to 124.311 h/Mpc,
# number of wavenumbers equal to 123
# k (h/Mpc)  P (Mpc/h)^3:
9.864122e-05 6.3719614975e+02
1.241819e-04 7.9469152578e+02
1.563358e-04 9.9101671842e+02
1.968151e-04 1.2356514815e+03
2.477755e-04 1.5403032789e+03
3.119309e-04 1.9193549401e+03
3.926978e-04 2.3903425654e+03
4.943772e-04 2.9744251781e+03
6.223840e-04 3.6967876138e+03
7.835351e-04 4.5868900917e+03
9.864122e-04 5.6783702981e+03
1.241819e-03 7.0081832162e+03
1.563358e-03 8.6142108193e+03
1.968151e-03 1.0531908527e+04
2.477755e-03 1.2787459824e+04
3.119309e-03 1.5388697174e+04
3.926978e-03 1.8312766017e+04
4.943772e-03 2.1489240653e+04
6.223840e-03 2.4781299576e+04
7.835351e-03 2.7975352997e+04
9.864122e-03 3.0735188406e+04
1.241819e-02 3.2633435559e+04
1.563358e-02 3.3142050261e+04
1.968151e-02 3.1770002210e+04
2.477745e-02 2.8327454816e+04
3.117802e-02 2.3369903785e+04
3.875197e-02 1.8571418181e+04
4.520247e-02 1.5895417602e+04
4.986942e-02 1.4633174445e+04
5.370752e-02 1.3873513937e+04
5.712947e-02 1.3312094995e+04
6.031836e-02 1.2824814825e+04
6.337071e-02 1.2351511093e+04
6.634426e-02 1.1856393469e+04
6.927684e-02 1.1326711894e+04
7.219508e-02 1.0755350390e+04
7.511882e-02 1.0151681113e+04
7.806356e-02 9.5245999865e+03
8.104193e-02 8.8929468059e+03
8.406459e-02 8.2765690011e+03
8.714080e-02 7.6929232777e+03
9.027884e-02 7.1588019703e+03
9.348629e-02 6.6883965779e+03
9.677017e-02 6.2869309469e+03
1.001372e-01 5.9572089252e+03
1.035936e-01 5.6939606588e+03
1.071458e-01 5.4872401932e+03
1.107997e-01 5.3212060453e+03
1.145612e-01 5.1756881973e+03
1.184363e-01 5.0298607659e+03
1.224307e-01 4.8640730333e+03
1.265503e-01 4.6634019661e+03
1.308009e-01 4.4223911090e+03
1.351882e-01 4.1459665244e+03
1.397180e-01 3.8490999993e+03
1.443962e-01 3.5528126270e+03
1.492286e-01 3.2796601654e+03
1.542210e-01 3.0473262725e+03
1.593793e-01 2.8640939146e+03
1.647096e-01 2.7284401160e+03
1.702178e-01 2.6255864322e+03
1.759101e-01 2.5384539087e+03
1.817928e-01 2.4440006165e+03
1.878721e-01 2.3252811508e+03
1.941548e-01 2.1792159862e+03
2.006475e-01 2.0172112222e+03
2.073575e-01 1.8582290650e+03
2.142922e-01 1.7194198941e+03
2.214594e-01 1.6101894272e+03
2.288675e-01 1.5287259971e+03
2.365256e-01 1.4618719051e+03
2.444433e-01 1.3927321022e+03
2.526313e-01 1.3112334399e+03
2.611012e-01 1.2183557167e+03
2.698656e-01 1.1255191255e+03
2.789389e-01 1.0455076939e+03
2.883369e-01 9.8190250061e+02
2.980772e-01 9.2861249772e+02
3.081802e-01 8.7578159355e+02
3.186685e-01 8.1785034575e+02
3.295683e-01 7.5827931208e+02
3.409095e-01 7.0349012563e+02
3.527271e-01 6.5698497444e+02
3.650615e-01 6.1550546845e+02
3.779604e-01 5.7412527529e+02
3.914804e-01 5.3154130243e+02
4.056893e-01 4.9157891720e+02
4.206692e-01 4.5623434817e+02
4.365211e-01 4.2287091770e+02
4.533704e-01 3.8948163286e+02
4.713761e-01 3.5777343218e+02
4.907435e-01 3.2841270580e+02
5.117434e-01 2.9994201798e+02
5.347433e-01 2.7229005552e+02
5.602577e-01 2.4598660216e+02
5.890351e-01 2.2018004348e+02
6.222173e-01 1.9498322668e+02
6.616494e-01 1.6993584824e+02
7.105349e-01 1.4474458029e+02
7.749263e-01 1.1886292918e+02
8.672510e-01 9.1813110147e+01
1.012955e+00 6.4006891837e+01
1.245396e+00 3.9313906451e+01
1.565027e+00 2.2722158002e+01
1.970197e+00 1.2962151487e+01
2.480330e+00 7.3349305064e+00
3.122551e+00 4.1206854064e+00
3.931059e+00 2.2997899823e+00
4.948910e+00 1.2758776756e+00
6.230308e+00 7.0398967904e-01
7.843493e+00 3.8649733551e-01
9.874373e+00 2.1119678842e-01
1.243110e+01 1.1492863373e-01
1.564983e+01 6.2281052042e-02
1.970196e+01 3.3627005057e-02
2.480330e+01 1.8090531966e-02
3.122551e+01 9.6970028631e-03
3.931059e+01 5.1791776747e-03
4.948910e+01 2.7569556345e-03
6.230308e+01 1.4593270789e-03
7.843493e+01 7.6901470639e-04
9.874373e+01 4.0240765415e-04
1.243110e+02 2.0877113165e-04
