3.000000000000000000e+00 5.269999999999999574e+00 1.170202343813447898e+00
3.368421052631578760e+00 5.638421052631578334e+00 1.153031443056453442e+00
3.736842105263157965e+00 6.006842105263157094e+00 7.101785246709493293e-01
4.105263157894736281e+00 6.375263157894735855e+00 9.316388133836117635e-01
4.473684210526315930e+00 6.743684210526316392e+00 1.123640031863524014e+00
4.842105263157894690e+00 7.112105263157895152e+00 9.609886569921630706e-01
5.210526315789473450e+00 7.480526315789473912e+00 9.302403399122146643e-01
5.578947368421053099e+00 7.848947368421052673e+00 1.126334300705774449e+00
5.947368421052631859e+00 8.217368421052631433e+00 1.276251479072674666e+00
6.315789473684210620e+00 8.585789473684210193e+00 9.128763375477060293e-01
6.684210526315789380e+00 8.954210526315788954e+00 1.249149991483605948e+00
7.052631578947368141e+00 9.322631578947367714e+00 1.235364893137577580e+00
7.421052631578946901e+00 9.691052631578946475e+00 9.821542725568879195e-01
7.789473684210525661e+00 1.005947368421052524e+01 1.018694630173201832e+00
8.157894736842106198e+00 1.042789473684210577e+01 9.999907477761565966e-01
8.526315789473684958e+00 1.079631578947368453e+01 8.399753478937260764e-01
8.894736842105263719e+00 1.116473684210526329e+01 1.083396456186009438e+00
9.263157894736842479e+00 1.153315789473684205e+01 9.307597316368538820e-01
9.631578947368421240e+00 1.190157894736842081e+01 1.023334130295086908e+00
1.000000000000000000e+01 1.226999999999999957e+01 7.298258767944214576e-01
