# Cosmic chronometers data
# http://www.physics-astronomy.unibo.it/en/research/areas/astrophysics/cosmology-with-cosmic-chronometers
# z Hz errHz
0.07   69   29.6
0.09   69   11.9991
0.12   68.6   26.2
0.17   83   8.00037
0.1791   74.91   3.8069262
0.1993   74.96   4.9001352
0.2   72.9   29.6
0.27   77   13.9986
0.28   88.8   36.6
0.3519   82.78   13.94843
0.3802	83	13.54
0.4   95   16.9955
0.4004	76.97	10.18
0.4247	87.08	11.24
0.4497	92.78	12.9
0.47   89   49.65
0.4783	80.91	9.044
0.48   97   62.0024
0.5929   103.8   12.49752
0.6797   91.6   7.961872
0.7812   104.5   12.19515
0.8754   125.1   16.70085
0.88   90   39.996
0.9   117   23.0022
1.037   153.7   19.6736
1.3   168   17.0016
1.363   160   33.58
1.43   177   18.0009
1.53   140   14
1.75   202   39.996
1.965   186.5   50.43
