-0.0871523  -0.0635502  0.982008
-0.069098  -0.0933154  0.884701
-0.0303871  -0.0536665  0.97611
-0.0880813  -0.0456715  0.982821
-0.0299781  -0.0830457  0.992887
-0.0871782  -0.100044  0.900392
-0.0364933  -0.0463423  1.0539
-0.0258974  -0.064921  0.976664
-0.0687939  -0.0401811  1.03048
-0.0258086  -0.0752648  0.958637
-0.0908845  -0.0867013  0.896578
-0.0952181  -0.058075  0.978558
-0.0324312  -0.0691195  1.02561
-0.0682843  -0.0699217  0.946629
-0.0878998  -0.0718595  1.05623
-0.0253935  -0.0663333  0.933473
-0.0336677  -0.0679615  0.955763
-0.0722626  -0.0611458  0.958091
-0.0637416  -0.0478276  0.969798
-0.0247501  -0.0582462  0.9761
-0.0866037  -0.0977978  0.901873
-0.0157035  -0.0713194  0.98151
-0.0798027  -0.0718188  0.904216
-0.0415058  -0.0299442  0.996021
-0.0646004  -0.0668315  0.985711
-0.0373671  -0.0609228  1.00248
-0.0983059  -0.0963875  0.913535
-0.00718789  -0.0815151  1.00449
-0.0249739  -0.0628743  1.04424
-0.0248758  -0.0708468  0.971156
-0.0604056  -0.0406933  0.944265
-0.0769275  -0.0861903  0.925568
-0.0521763  -0.0342926  1.02128
-0.075211  -0.0798856  1.0506
-0.0458922  -0.0651716  0.928774
-0.0429711  -0.039324  0.911738
-0.012456  -0.0816776  0.982245
-0.089499  -0.0689978  0.930082
-0.0413867  -0.091385  0.911381
-0.0394772  -0.0811746  1.0022
-0.071725  -0.0798299  0.997417
-0.0485494  -0.0554438  0.993486
-0.0368366  -0.0395554  1.00981
-0.075224  -0.0493004  0.999475
-0.0801539  -0.0372851  0.990165
-0.0747648  -0.0252234  1.04705
-0.0813305  -0.0739872  0.944414
-0.0514006  -0.0734439  0.934703
-0.0870517  -0.0464648  0.982926
-0.0828319  -0.0636098  1.05969
-0.0386799  -0.0923121  0.883729
-0.0289956  -0.056204  0.898673
-0.0815777  -0.0579228  1.03364
-0.0882752  -0.0539507  1.06367
-0.0728246  -0.0529639  0.952583
-0.0488204  -0.0566012  0.890222
-0.0320517  -0.0891515  0.994766
-0.0329509  -0.0453366  1.03507
-0.0498303  -0.087307  0.967422
-0.0450979  -0.0292094  0.994139
-0.0930217  -0.0316426  0.99968
-0.0255906  -0.0762718  0.90578
-0.0470704  -0.0884427  0.886974
-0.0521913  -0.0564919  1.01406
-0.0890087  -0.0358674  1.06038
-0.0283927  -0.0968396  0.903566
-0.0286215  -0.0505887  0.880744
-0.0865885  -0.0609848  0.982002
-0.0779638  -0.0724993  1.03456
-0.0456799  -0.0641652  1.00577
-0.0740705  -0.0722135  0.945431
-0.0512946  -0.0349771  0.88091
0.00625076  -0.0750442  0.995821
0.00202896  -0.0710265  0.996655
-0.0655797  -0.0741398  0.912311
-0.045404  -0.0788684  0.960427
-0.0629015  -0.0425138  0.958537
-0.0958351  -0.0582882  0.900183
-0.0326845  -0.0861235  1.02134
-0.0663297  -0.078773  0.895044
-0.0547443  -0.0441536  0.936798
-0.0691702  -0.0374292  0.89027
-0.048904  -0.0694319  1.00116
-0.0314433  -0.0526327  1.0442
-0.0673697  -0.0297279  0.979808
-0.000885265  -0.083521  0.99594
-0.0881926  -0.0610422  0.971817
-0.0376098  -0.0620146  0.925004
-0.0402399  -0.0535447  1.05695
-0.0859518  -0.0446322  1.0357
-0.00576963  -0.0689174  0.977124
-0.0406034  -0.0383573  1.01269
-0.00344667  -0.065419  0.980956
-0.0672998  -0.0532571  0.95651
-0.0533954  -0.0520796  1.00181
-0.0611671  -0.0945143  0.920574
-0.0880752  -0.0564129  0.970523
-0.0914466  -0.0272392  0.902786
-0.0825813  -0.061034  0.897478
-0.0522486  -0.0370104  1.04314
-0.0812975  -0.062915  1.05979
-0.0583263  -0.0753982  0.995751
-0.0280035  -0.0588055  0.974087
-0.0148616  -0.0912023  1.00012
-0.060715  -0.0415237  0.90445
-0.0407086  -0.0377765  0.934766
-0.0853093  -0.0527867  0.946262
-0.0413209  -0.0419552  0.988192
-0.0774466  -0.0689332  0.955959
-0.0810089  -0.0237034  0.992525
-0.0844469  -0.0741497  0.898252
-0.0881445  -0.0867023  0.951729
-0.0606805  -0.0596803  1.06527
-0.0495059  -0.0607479  1.0192
-0.0921488  -0.0401005  1.01584
-0.0726276  -0.0928105  0.934857
-0.0689648  -0.0271122  0.891375
-0.055634  -0.0893406  0.989633
-0.0336017  -0.0256327  1.01362
0.0202801  -0.0585313  0.952885
-0.019723  -0.0914983  0.909863
0.0232022  -0.0615744  0.980685
0.0201117  0.0034098  0.945674
0.0264301  -0.0773399  0.912126
0.0323207  -0.00883367  0.885999
0.0272579  -0.0779133  0.912222
0.0148197  -0.0266847  1.04125
0.0247186  -0.0717288  0.981028
0.0398845  -0.0166933  0.950923
0.0442187  -0.0526665  1.01888
0.0064608  -0.0430735  0.969892
0.0427  -0.0948564  0.933229
0.0309693  0.00513178  0.923918
0.0296416  -0.0628498  0.903832
0.00387492  -0.0796223  0.964287
0.0126701  -0.02359  0.878188
0.018609  0.00350001  0.947806
-0.0103587  -0.0570491  0.968428
-0.0105203  -0.0637262  0.92457
0.00789724  -0.0702432  0.913726
0.0309118  -0.054439  1.00701
-0.00906909  -0.0486288  0.979095
0.0195233  -0.0870743  0.913589
0.0283317  -0.0449216  0.89358
0.0219574  -0.014553  0.915838
0.024614  -0.0512224  1.00006
0.00620397  -0.0573366  0.922034
0.0308977  -0.0606275  0.896194
0.0290159  -0.0239146  0.996615
0.0151909  -0.0904585  0.990076
-0.00231062  -0.0497675  1.04446
0.0396008  -0.0815801  0.979213
0.0258163  -0.0686304  1.05958
0.0316741  0.00574731  0.930173
0.0219916  -0.0667315  0.940424
0.0385061  -0.0430391  1.01877
0.0348303  -0.018476  0.965959
0.0279096  -0.0597437  1.05453
0.00197598  -0.0770076  0.965119
0.0391803  0.00818536  0.936334
0.027348  -0.0702197  1.04204
0.0388647  -0.0776626  1.02069
-0.00435941  -0.0230718  1.02094
