-0.0484064  -0.0639742
-0.0560446  -0.0378923
-0.0464326  -0.0257438
-0.0836403  -0.0565408
-0.0289251  -0.0818305
0.00172632  -0.0644355
-0.0280372  -0.0594526
-0.0676894  -0.0863577
-0.0951408  -0.0873485
-0.0800964  -0.0818616
-0.0359637  -0.0357499
-0.000233359  -0.0716922
-0.0699001  -0.0562069
-0.0880813  -0.0456715
-0.0902532  -0.063032
-0.0805017  -0.0822288
-0.0226501  -0.0842306
-0.0392442  -0.029436
-0.0449912  -0.101025
-0.0796181  -0.0789047
-0.031016  -0.100423
-0.0299781  -0.0830457
-0.0282416  -0.0935944
-0.0871782  -0.100044
-0.0364933  -0.0463423
0.0103909  -0.0902704
-0.0931189  -0.0376956
-0.0729571  -0.0723736
-0.0308417  -0.0281571
-0.0387036  -0.050759
-0.0165497  -0.0873031
-0.0519915  -0.0735289
-0.0841837  -0.0560892
-0.0356894  -0.0524876
-0.0554452  -0.0471575
-0.0691601  -0.0252145
-0.035652  -0.0984053
-0.0919666  -0.0287223
-0.0457516  -0.0854654
-0.0437167  -0.0629193
-0.0833307  -0.0343581
-0.0601439  -0.0997472
-0.055336  -0.0813866
-0.0241328  -0.0381518
-0.0765485  -0.0298876
-0.0468316  -0.0249433
-0.0940084  -0.0724479
-0.0891612  -0.0544871
-0.00783669  -0.0809987
-0.0634447  -0.0837487
-0.0938518  -0.0367843
-0.0915657  -0.0553672
-0.045585  -0.0496858
-0.0658678  -0.0332719
-0.0811673  -0.082041
-0.0614605  -0.0416952
-0.0835435  -0.0728291
-0.0260999  -0.0437972
-0.0771701  -0.0815994
-0.055756  -0.0621723
-0.0765068  -0.029801
-0.0754069  -0.0748107
-0.00477376  -0.0629651
-0.070559  -0.0873088
-0.0941918  -0.07096
-0.0787574  -0.079985
-0.0826883  -0.054419
-0.0680409  -0.0606793
-0.0938358  -0.0834769
-0.02744  -0.0918558
-0.0153408  -0.0601883
-0.0559128  -0.0905352
-0.0252455  -0.028449
0.00435614  -0.0643553
-0.0898874  -0.0611474
-0.0819699  -0.0583707
-0.0839392  -0.0929871
-0.0899917  -0.0797004
-0.050437  -0.067922
-0.0081585  -0.0746883
-0.0879123  -0.0620129
-0.0365732  -0.0364564
-0.0538281  -0.0330467
-0.0603473  -0.0448167
-0.0645164  -0.0617546
-0.0785027  -0.0566835
-0.0684328  -0.0729043
-0.034791  -0.0844387
-0.0253935  -0.0663333
-0.0680067  -0.08543
-0.0615961  -0.083008
-0.0814307  -0.0345357
-0.0370648  -0.0885346
-0.022743  -0.0393178
-0.0853228  -0.0318412
-0.0161189  -0.0784687
-0.00682899  -0.0820803
-0.0366309  -0.0352479
-0.0618182  -0.0344077
-0.0467932  -0.0835943
-0.0293674  -0.0867819
-0.0273587  -0.0633463
-0.0384814  -0.0415144
-0.0454681  -0.0479954
-0.0865171  -0.0845634
-0.0587422  -0.0737816
-0.085194  -0.0292565
0.00291179  -0.0668592
-0.053003  -0.0547545
-0.0573471  -0.0421575
-0.0423507  -0.0382381
-0.0715165  -0.0330186
-0.0395597  -0.0256187
-0.0831375  -0.0472895
0.00102652  -0.0673481
-0.0844724  -0.0528642
-0.0247501  -0.0582462
-0.0877437  -0.0399241
-0.0601041  -0.0455137
-0.0879961  -0.0748513
-0.0525158  -0.0744428
-0.000311267  -0.0595217
-0.073833  -0.0765669
-0.0389614  -0.0778376
-0.0373754  -0.039716
-0.0679712  -0.0895268
-0.0364865  -0.0967882
-0.0428578  -0.0291434
-0.0259005  -0.0673065
-0.0833793  -0.0454644
-0.0284135  -0.0473203
-0.0343597  -0.0602565
-0.0424393  -0.0462258
-0.0532247  -0.0533692
-0.0308027  -0.0838273
-0.0448017  -0.0390403
-0.0843086  -0.0578227
-0.0634378  -0.0851026
-0.0849263  -0.086201
-0.0426311  -0.0259325
-0.0942625  -0.0824049
-0.0908122  -0.0884627
-0.0662896  -0.0733364
-0.0404573  -0.0879899
-0.0458799  -0.0591126
-0.0373671  -0.0609228
-0.0723237  -0.0642675
-0.0651413  -0.0629579
0.00323843  -0.0633635
-0.095947  -0.0860984
-0.0723576  -0.0799415
-0.0567587  -0.0546381
-0.0370851  -0.0355486
-0.0941221  -0.0256864
-0.0414495  -0.0628071
-0.0335987  -0.0664353
-0.0648317  -0.0569258
-0.0350819  -0.0359964
-0.0810169  -0.0750595
-0.0427178  -0.0815724
-0.0775092  -0.039461
-0.0393634  -0.0573633
-0.0319786  -0.101924
-0.0741186  -0.0445712
-0.0781077  -0.0821106
-0.0604056  -0.0406933
-0.0800625  -0.0631091
-0.0769275  -0.0861903
-0.0923451  -0.091333
-0.0521763  -0.0342926
-0.0343393  -0.0995475
-0.0291301  -0.097166
-0.0644794  -0.0461259
-0.0336108  -0.077943
-0.0544478  -0.0582639
-0.0897852  -0.0802085
-0.0914371  -0.074175
-0.0301899  -0.0539517
-0.0331477  -0.0483065
-0.0302867  -0.0383362
0.00309115  -0.0884659
-0.0826999  -0.0895262
-0.0637289  -0.0502508
-0.050824  -0.0819224
-0.0245512  -0.0535875
-0.0583209  -0.0442807
-0.0775773  -0.0338128
-0.0332309  -0.0728577
-0.0430428  -0.0813422
-0.0314148  -0.0452856
-0.00931175  -0.0835881
-0.0804926  -0.09618
-0.0876221  -0.0878415
-0.0479963  -0.0801071
-0.0585027  -0.0262129
-0.0337405  -0.0788033
-0.0619478  -0.0365635
-0.0524684  -0.0585262
-0.0945937  -0.0567801
-0.048069  -0.0882906
-0.0564872  -0.061763
-0.0396927  -0.0372923
-0.0788811  -0.041902
-0.0933973  -0.0417615
-0.0394953  -0.0696839
-0.0573157  -0.037667
-0.0136777  -0.0768164
-0.0413113  -0.0674503
-0.0394772  -0.0811746
-0.0828178  -0.0858677
-0.0600505  -0.0460319
-0.071725  -0.0798299
-0.0640404  -0.073765
-0.0351325  -0.0755192
-0.0585332  -0.0962525
-0.079049  -0.0555392
-0.0836653  -0.0751532
-0.0477252  -0.0953588
-0.0611289  -0.0598744
-0.0875029  -0.0243249
-0.0691873  -0.0577079
0.00160864  -0.088752
-0.0886115  -0.0981121
-0.0839761  -0.0615141
-0.0445872  -0.0585103
-0.0435681  -0.031085
-0.0937939  -0.0722304
-0.0751891  -0.0781274
-0.0700267  -0.0280821
-0.0739947  -0.0691695
-0.0843705  -0.0653518
-0.0452886  -0.0469843
-0.0125008  -0.0760598
-0.0813305  -0.0739872
-0.0291626  -0.0737812
-0.0796283  -0.0876214
-0.0590545  -0.0417855
0.00208514  -0.0703872
-0.030695  -0.0472336
-0.0810406  -0.0786897
-0.0600646  -0.0581198
-0.0811812  -0.0526778
-0.0859305  -0.0403703
-0.0802742  -0.0730077
-0.0388925  -0.0642975
-0.0380557  -0.0743408
-0.0601511  -0.0629255
-0.0709699  -0.0973922
-0.0861215  -0.0876326
-0.052607  -0.0804446
-0.0802224  -0.0265225
-0.0151338  -0.0882454
-0.0661832  -0.0997177
-0.0644225  -0.0832311
-0.0635228  -0.0326072
-0.0344009  -0.0277103
-0.0870517  -0.0464648
-0.0618514  -0.0859367
-0.0301443  -0.039112
-0.066871  -0.099982
-0.0371599  -0.0628415
-0.0304743  -0.044583
-0.0455288  -0.0310629
-0.0300532  -0.0452838
-0.0542443  -0.0344707
-0.0521805  -0.0344413
-0.0677809  -0.0311243
-0.050573  -0.0859447
-0.0615794  -0.0865046
-0.0478386  -0.0431919
-0.0315544  -0.0876935
-0.0482968  -0.054885
-0.0818712  -0.0316837
-0.00749263  -0.0824061
-0.0889553  -0.0924232
-0.0865328  -0.0805272
-0.0604395  -0.0420984
-0.0828047  -0.0752079
-0.0411426  -0.0432727
-0.0579702  -0.0571482
