# Matter power spectrum P(k) at redshift z=0.2
# for k=9.89163e-05 to 124.657 h/Mpc,
# number of wavenumbers equal to 123
# k (h/Mpc)  P (Mpc/h)^3:
9.891628e-05 4.5258449719e+02
1.245282e-04 5.6484304381e+02
1.567717e-04 7.0487863335e+02
1.973639e-04 8.7949993017e+02
2.484665e-04 1.0971244455e+03
3.128007e-04 1.3681056865e+03
3.937928e-04 1.7050840920e+03
4.957558e-04 2.1233337108e+03
6.241195e-04 2.6410617132e+03
7.857199e-04 3.2795988429e+03
9.891628e-04 4.0633618982e+03
1.245282e-03 5.0192936248e+03
1.567717e-03 6.1751859112e+03
1.973639e-03 7.5573160179e+03
2.484665e-03 9.1855813303e+03
3.128007e-03 1.1066984382e+04
3.937928e-03 1.3186718036e+04
4.957558e-03 1.5496244760e+04
6.241195e-03 1.7899042664e+04
7.857199e-03 2.0238686842e+04
9.891628e-03 2.2276650627e+04
1.245282e-02 2.3704528393e+04
1.567717e-02 2.4134077508e+04
1.973639e-02 2.3199022424e+04
2.484653e-02 2.0756996016e+04
3.126398e-02 1.7203803623e+04
3.883828e-02 1.3748845700e+04
4.524796e-02 1.1823240349e+04
4.989225e-02 1.0902473211e+04
5.371829e-02 1.0343640140e+04
5.713258e-02 9.9277138242e+03
6.031601e-02 9.5660283262e+03
6.336415e-02 9.2146708706e+03
6.633427e-02 8.8486972897e+03
6.926395e-02 8.4562400841e+03
7.217966e-02 8.0324551210e+03
7.510114e-02 7.5882787052e+03
7.804381e-02 7.1256996116e+03
8.102027e-02 6.6599364334e+03
8.404114e-02 6.2057143409e+03
8.711564e-02 5.7743499636e+03
9.025206e-02 5.3800090137e+03
9.345792e-02 5.0319575039e+03
9.674027e-02 4.7343635039e+03
1.001058e-01 4.4889359630e+03
1.035608e-01 4.2927141338e+03
1.071115e-01 4.1373116354e+03
1.107639e-01 4.0113550010e+03
1.145240e-01 3.9006370014e+03
1.183976e-01 3.7894193682e+03
1.223906e-01 3.6636819298e+03
1.265087e-01 3.5124792510e+03
1.307577e-01 3.3317715678e+03
1.351435e-01 3.1254180255e+03
1.396718e-01 2.9042098549e+03
1.443484e-01 2.6837367719e+03
1.491791e-01 2.4803572905e+03
1.541698e-01 2.3076607364e+03
1.593265e-01 2.1702123034e+03
1.646550e-01 2.0677083965e+03
1.701614e-01 1.9896702050e+03
1.758518e-01 1.9226702720e+03
1.817324e-01 1.8505711693e+03
1.878098e-01 1.7604914057e+03
1.940903e-01 1.6504629672e+03
2.005809e-01 1.5288982310e+03
2.072887e-01 1.4098290985e+03
2.142210e-01 1.3059080680e+03
2.213859e-01 1.2236543259e+03
2.287916e-01 1.1619233438e+03
2.364472e-01 1.1109059619e+03
2.443624e-01 1.0581703807e+03
2.525478e-01 9.9630699435e+02
2.610149e-01 9.2620682733e+02
2.697767e-01 8.5626247715e+02
2.788472e-01 7.9594589037e+02
2.882424e-01 7.4780942570e+02
2.979801e-01 7.0724404989e+02
3.080803e-01 6.6699830224e+02
3.185660e-01 6.2300740938e+02
3.294632e-01 5.7790196643e+02
3.408021e-01 5.3642715630e+02
3.526174e-01 5.0115873339e+02
3.649498e-01 4.6957157367e+02
3.778470e-01 4.3806244729e+02
3.913658e-01 4.0570928722e+02
4.055741e-01 3.7536839199e+02
4.205542e-01 3.4847067890e+02
4.364072e-01 3.2305124902e+02
4.532591e-01 2.9763244690e+02
4.712692e-01 2.7348932772e+02
4.906435e-01 2.5110930071e+02
5.116539e-01 2.2939908395e+02
5.346693e-01 2.0830675902e+02
5.602068e-01 1.8822687352e+02
5.890189e-01 1.6852075727e+02
6.222545e-01 1.4926994869e+02
6.617721e-01 1.3011748832e+02
7.108026e-01 1.1083684213e+02
7.754584e-01 9.1007386006e+01
8.683036e-01 7.0264805298e+01
1.015013e+00 4.8940181508e+01
1.248738e+00 3.0049079272e+01
1.569375e+00 1.7384987692e+01
1.975674e+00 9.9292237133e+00
2.487226e+00 5.6251010027e+00
3.131232e+00 3.1636800913e+00
3.941988e+00 1.7675829769e+00
4.962668e+00 9.8161696706e-01
6.247629e+00 5.4216649263e-01
7.865299e+00 2.9793709132e-01
9.901825e+00 1.6296752205e-01
1.246566e+01 8.8755837859e-02
1.569334e+01 4.8146530036e-02
1.975674e+01 2.6019117527e-02
2.487226e+01 1.4010514253e-02
3.131232e+01 7.5169998969e-03
3.941988e+01 4.0185802353e-03
4.962668e+01 2.1402457156e-03
6.247629e+01 1.1347980076e-03
7.865299e+01 5.9852933570e-04
9.901825e+01 3.1365218811e-04
1.246566e+02 1.6293121545e-04
